,Position,Value,Position_Size,Percentage,Position_Value,Position_purchase_price,Gain_relative,Gain_absolute,Item_ID,Lowest_Listing,Highest_Bid,Gain_since_last_update
0,Stockholm 2021 Contenders Sticker Capsule,7.09,419.0,4.68,2970.71,5.58,27.06,632.69,875837,7.09,6.7,9.08
1,Stockholm 2021 Challengers Sticker Capsule,23.6,436.0,16.21,10289.6,13.82,70.77,4264.08,875971,23.6,21.8,18.71
2,Antwerp 2022 Contenders Autograph Capsule,1.2,3332.0,6.3,3998.4,1.2,0.0,0.0,894283,1.2,1.2,-3.23
3,Stockholm 2021 Legends Sticker Capsule,3.75,599.0,3.54,2246.25,3.57,5.04,107.82,875864,3.75,3.6,1.9
4,Sticker | rox (Holo) | Antwerp 2022,174.0,15.0,4.11,2610.0,177.36,-1.89,-50.4,895464,174.0,173.0,-0.8
5,Sticker | max (Holo) | Antwerp 2022,22.8,50.0,1.8,1140.0,23.1,-1.3,-15.0,895634,22.8,22.6,-0.87
6,Sticker | ropz (Holo) | Antwerp 2022,27.9,30.0,1.32,837.0,27.69,0.76,6.3,895431,27.9,27.0,-1.41
7,Sticker | FURIA (Holo) | Antwerp 2022,15.87,29.0,0.72,460.23,15.6,1.73,7.83,894182,15.87,15.2,1.47
8,Sticker | Cloud9 (Holo) | Antwerp 2022,30.0,22.0,1.04,660.0,30.0,0.0,0.0,894316,30.0,29.3,0.33
9,Sticker | Team Liquid (Holo) | Stockholm 2021,7.66,70.0,0.84,536.2,7.43,3.1,16.1,875982,7.66,7.4,-3.65
10,Sticker | MOUZ (Gold) | Stockholm 2021,724.67,1.0,1.14,724.67,570.0,27.14,154.67,876160,769.0,636.0,3.77
11,Sticker | Virtus.Pro (Holo) | Stockholm 2021,22.18,11.0,0.38,243.98,18.6,19.25,39.38,875980,22.18,21.5,-4.81
12,Sticker | Team Liquid (Holo) | Antwerp 2022,11.38,46.0,0.82,523.48,11.19,1.7,8.74,895343,11.38,10.6,0.09
13,Sticker | 9z Team (Holo) | Antwerp 2022,10.7,61.0,1.03,652.7,11.7,-8.55,-61.0,894383,10.7,10.7,0.0
14,Sticker | Entropiq (Holo) | Stockholm 2021,14.99,72.0,1.7,1079.28,12.87,16.47,152.64,875981,14.99,14.6,0.0
15,Sticker | FURIA (Holo) | Stockholm 2021,14.88,31.0,0.73,461.28,14.5,2.62,11.78,875969,14.88,14.9,-2.55
16,Sticker | MOUZ (Holo) | Stockholm 2021,82.48,15.0,1.95,1237.2,73.4,12.37,136.2,876070,82.48,77.0,5.07
17,Sticker | paiN Gaming (Holo) | Stockholm 2021,28.59,48.0,2.16,1372.32,17.71,61.43,522.24,876123,29.89,26.0,2.11
18,Sticker | Natus Vincere (Holo) | Stockholm 2021,9.92,46.0,0.72,456.32,9.7,2.27,10.12,875977,9.92,9.8,0.2
19,Sticker | Copenhagen Flames (Holo) | Stockholm 2021,21.94,41.0,1.42,899.54,20.4,7.55,63.14,876034,21.94,20.6,0.0
20,Sticker | Imperial Esports (Holo) | Antwerp 2022,16.03,37.0,0.93,593.11,16.71,-4.07,-25.16,894346,16.03,15.7,-2.61
21,Sticker | Movistar Riders (Holo) | Stockholm 2021,37.62,17.0,1.01,639.54,19.4,93.92,309.74,876065,38.93,35.0,-0.21
22,Sticker | Natus Vincere (Holo) | Antwerp 2022,10.37,38.0,0.62,394.06,11.7,-11.37,-50.54,894280,10.37,10.1,-1.8
